KMH,RPM,Gear
2638,2173,5
2634,2173,5
2636,2162,5
2638,2164,5
2626,2175,5
2636,2177,5
2632,2177,5
2630,2179,5
2636,2162,5
2634,2172,5
2634,2170,5
2638,2166,5
2638,2172,5
2642,2170,5
2636,2177,5
2642,2177,5
2642,2170,5
2636,2173,5
2640,2177,5
2640,2164,5
2640,2175,5
2642,2173,5
2644,2175,5
2640,2177,5
2640,2166,5
2640,2168,5
2646,2173,5
2644,2175,5
2644,2181,5
2644,2181,5
2644,2172,5
2646,2175,5
2646,2170,5
2644,2173,5
2644,2179,5
2648,2172,5
2650,2175,5
2650,2177,5
2648,2168,5
2654,2173,5
2654,2179,5
2652,2173,5
2650,2183,5
2654,2179,5
2656,2177,5
2658,2177,5
2648,2170,5
2656,2173,5
2662,2183,5
2676,2175,5
2668,2183,5
2672,2179,5
2672,2168,5
2682,2179,5
2686,2177,5
2678,2183,5
2678,2189,5
2680,2185,5
2678,2189,5
2670,2187,5
2668,2177,5
2670,2179,5
2670,2175,5
2670,2172,5
2670,2179,5
2670,2173,5
2672,2183,5
2676,2185,5
2670,2185,5
2672,2192,5
2674,2187,5
2678,2181,5
2676,2175,5
2674,2170,5
2672,2170,5
2678,2181,5
2680,2166,5
2676,2160,5
2676,2158,5
2674,2157,5
2676,2162,5
2682,2173,5
2684,2179,5
2688,2198,5
2686,2208,5
2688,2198,5
2692,2187,5
2692,2175,5
2694,2185,5
2698,2192,5
2698,2196,5
2698,2200,5
2696,2187,5
2704,2164,5
2702,2160,5
2696,2160,5
2700,2168,5
2698,2179,5
2694,2179,5
2696,2177,5
2700,2177,5
2696,2170,5
2698,2175,5
2694,2181,5
2700,2181,5
2696,2187,5
2700,2179,5
2698,2183,5
2698,2191,5
2696,2185,5
2696,2191,5
2700,2196,5
2702,2189,5
2698,2189,5
2702,2185,5
2700,2183,5
2708,2191,5
2700,2183,5
2700,2187,5
2698,2189,5
2700,2185,5
2700,2194,5
2706,2200,5
2700,2191,5
2702,2194,5
2706,2185,5
2706,2185,5
2702,2198,5
2708,2194,5
2710,2202,5
2708,2206,5
2708,2200,5
2706,2204,5
2712,2202,5
2708,2194,5
2704,2204,5
2704,2198,5
2710,2200,5
2708,2204,5
2708,2196,5
2712,2204,5
2710,2212,5
2710,2200,5
2710,2206,5
2714,2196,5
2718,2192,5
2710,2196,5
2718,2189,5
2718,2194,5
2716,2206,5
2716,2200,5
2722,2204,5
2722,2198,5
2720,2191,5
2718,2202,5
2722,2196,5
2720,2204,5
2718,2210,5
2718,2206,5
2720,2214,5
2720,2220,5
2720,2210,5
2716,2218,5
2718,2208,5
2720,2210,5
2698,2218,5
2718,2218,5
2710,2224,5
2712,2228,5
2714,2218,5
2722,2220,5
2724,2210,5
2712,2210,5
2730,2218,5
2728,2216,5
2742,2220,5
2738,2222,5
2724,2212,5
2736,2214,5
2738,2216,5
2734,2218,5
2732,2224,5
2730,2212,5
2736,2216,5
2732,2222,5
2730,2224,5
2728,2230,5
2730,2230,5
2730,2220,5
2722,2226,5
2722,2224,5
2738,2230,5
2748,2236,5
2744,2232,5
2734,2232,5
2724,2226,5
2726,2216,5
2716,2224,5
2712,2216,5
2714,2222,5
2722,2228,5
2718,2224,5
2720,2230,5
2722,2232,5
2726,2224,5
2724,2232,5
2724,2224,5
2724,2224,5
2730,2228,5
2726,2228,5
2730,2238,5
2732,2240,5
2732,2226,5
2734,2234,5
2736,2228,5
2736,2230,5
2732,2234,5
2736,2232,5
2736,2236,5
2736,2236,5
2734,2228,5
2738,2236,5
2738,2236,5
2734,2234,5
2732,2234,5
2746,2234,5
2736,2248,5
2738,2256,5
2740,2242,5
2742,2240,5
2734,2232,5
2736,2236,5
2736,2244,5
2738,2238,5
2736,2242,5
2740,2246,5
2734,2232,5
2736,2234,5
2736,2232,5
2742,2236,5
2736,2244,5
2736,2238,5
2734,2244,5
2738,2250,5
2742,2242,5
2738,2248,5
2736,2238,5
2744,2240,5
2740,2248,5
2742,2246,5
2740,2256,5
2742,2256,5
2738,2246,5
2732,2246,5
2718,2238,5
2726,2246,5
2752,2256,5
2750,2252,5
2746,2250,5
2742,2244,5
2738,2236,5
2748,2244,5
2742,2246,5
2744,2246,5
2740,2250,5
2752,2242,5
2738,2252,5
2736,2248,5
2746,2242,5
2748,2252,5
2748,2250,5
2746,2252,5
2750,2254,5
2750,2252,5
2758,2256,5
2752,2254,5
2742,2254,5
2746,2260,5
2742,2258,5
2748,2260,5
2762,2262,5
2732,2260,5
2758,2266,5
2760,2264,5
2750,2262,5
2742,2266,5
2750,2258,5
2736,2262,5
2760,2272,5
2748,2264,5
2730,2268,5
2738,2260,5
2736,2260,5
2724,2262,5
2706,2262,5
2706,2272,5
2698,2274,5
2720,2266,5
2752,2274,5
2764,2264,5
2754,2270,5
2756,2276,5
2770,2276,5
2754,2285,5
2756,2278,5
2768,2276,5
2770,2283,5
2750,2276,5
2752,2285,5
2750,2293,5
2728,2285,5
2732,2285,5
2740,2278,5
2756,2283,5
2724,2289,5
2738,2283,5
2728,2287,5
2728,2287,5
2728,2283,5
2736,2291,5
2728,2287,5
2744,2293,5
2748,2299,5
2742,2295,5
2746,2297,5
2752,2293,5
2756,2293,5
2752,2302,5
2756,2302,5
2754,2308,5
2754,2308,5
2756,2299,5
2754,2310,5
2742,2304,5
2746,2304,5
2756,2310,5
2754,2304,5
2750,2310,5
2750,2306,5
2752,2304,5
2758,2306,5
2754,2302,5
2756,2314,5
2756,2316,5
2768,2310,5
2764,2316,5
2762,2306,5
2766,2310,5
2768,2319,5
2770,2310,5
2774,2321,5
2770,2310,5
2766,2319,5
2776,2323,5
2772,2321,5
2770,2321,5
2768,2310,5
2774,2312,5
2774,2325,5
2774,2321,5
2766,2332,5
2768,2334,5
2764,2325,5
2762,2332,5
2762,2332,5
2758,2338,5
2762,2329,5
2762,2319,5
2764,2329,5
2754,2340,5
2758,2349,5
2762,2343,5
2766,2323,5
2762,2321,5
2768,2323,5
2772,2336,5
2778,2347,5
2774,2343,5
2776,2345,5
2786,2334,5
2788,2332,5
2784,2345,5
2786,2349,5
2788,2356,5
2790,2347,5
2792,2338,5
2794,2349,5
2788,2343,5
2794,2356,5
2792,2360,5
2788,2349,5
2788,2354,5
2790,2338,5
2788,2345,5
2788,2351,5
2788,2343,5
2786,2349,5
2788,2345,5
2786,2354,5
2786,2362,5
2792,2354,5
2794,2360,5
2798,2354,5
2790,2362,5
2800,2367,5
2802,2360,5
2804,2360,5
2802,2349,5
2806,2351,5
2806,2358,5
2818,2360,5
2794,2367,5
2792,2358,5
2790,2358,5
2798,2367,5
2792,2367,5
2794,2369,5
2798,2365,5
2802,2367,5
2804,2374,5
2800,2371,5
2800,2378,5
2808,2371,5
2804,2374,5
2800,2378,5
2804,2371,5
2808,2371,5
2804,2371,5
2808,2369,5
2808,2374,5
2808,2365,5
2812,2374,5
2812,2369,5
2804,2362,5
2808,2376,5
2812,2371,5
2808,2378,5
2810,2371,5
2808,2367,5
2814,2383,5
2814,2380,5
2812,2390,5
2816,2383,5
2820,2376,5
2826,2385,5
2826,2383,5
2818,2394,5
2818,2390,5
2828,2378,5
2822,2385,5
2818,2385,5
2818,2399,5
2820,2396,5
2820,2385,5
2812,2390,5
2814,2385,5
2818,2394,5
2812,2396,5
2814,2390,5
2812,2396,5
2828,2390,5
2822,2396,5
2822,2396,5
2818,2392,5
2818,2406,5
2836,2403,5
2824,2410,5
2830,2403,5
2840,2396,5
2814,2408,5
2822,2408,5
2824,2417,5
2848,2408,5
2830,2403,5
2838,2413,5
2808,2410,5
2828,2415,5
2824,2408,5
2824,2410,5
2824,2415,5
2824,2401,5
2822,2399,5
2828,2385,5
2824,2385,5
2826,2396,5
2826,2401,5
2826,2415,5
2832,2408,5
2826,2403,5
2830,2399,5
2834,2396,5
2830,2408,5
2830,2415,5
2832,2431,5
2838,2439,5
2836,2429,5
2836,2429,5
2842,2420,5
2844,2431,5
2844,2443,5
2848,2434,5
2842,2436,5
2850,2427,5
2848,2424,5
2844,2427,5
2848,2413,5
2848,2420,5
2850,2413,5
2846,2422,5
2846,2422,5
2842,2420,5
2838,2429,5
2854,2424,5
2842,2434,5
2842,2427,5
2842,2424,5
2856,2434,5
2852,2431,5
2852,2436,5
2862,2429,5
2864,2434,5
2860,2443,5
2856,2439,5
2874,2441,5
2870,2427,5
2866,2434,5
2868,2446,5
2866,2436,5
2870,2441,5
2872,2434,5
2870,2443,5
2868,2450,5
2866,2439,5
2870,2450,5
2870,2443,5
2870,2446,5
2874,2436,5
2876,2441,5
2874,2453,5
2874,2450,5
2876,2453,5
2882,2443,5
2882,2448,5
2890,2455,5
2886,2450,5
2892,2450,5
2896,2439,5
2888,2446,5
2898,2455,5
2902,2450,5
2900,2460,5
2898,2455,5
2900,2460,5
2902,2463,5
2904,2460,5
2904,2467,5
2904,2463,5
2906,2463,5
2904,2453,5
2906,2455,5
2904,2460,5
2906,2458,5
2908,2463,5
2902,2458,5
2906,2465,5
2906,2470,5
2910,2460,5
2906,2465,5
2904,2463,5
2912,2470,5
2910,2465,5
2908,2460,5
2910,2475,5
2914,2472,5
2912,2472,5
2912,2458,5
2914,2465,5
2918,2477,5
2924,2472,5
2928,2475,5
2920,2472,5
2932,2475,5
2932,2477,5
2934,2465,5
2928,2475,5
2934,2477,5
2934,2482,5
2934,2472,5
2928,2470,5
2930,2475,5
2932,2472,5
2928,2480,5
2930,2482,5
2932,2490,5
2942,2495,5
2932,2477,5
2938,2485,5
2948,2485,5
2948,2492,5
2948,2485,5
2944,2485,5
2946,2492,5
2958,2490,5
2954,2495,5
2950,2487,5
2954,2492,5
2962,2495,5
2960,2485,5
2948,2492,5
2954,2490,5
2956,2500,5
2954,2492,5
2948,2495,5
2944,2502,5
2956,2497,5
2948,2502,5
2952,2497,5
2952,2502,5
2962,2505,5
2962,2495,5
2968,2497,5
2962,2495,5
2966,2507,5
2968,2512,5
2966,2525,5
2954,2512,5
2960,2492,5
2968,2495,5
2968,2497,5
2964,2515,5
2966,2510,5
2974,2505,5
2978,2507,5
2970,2500,5
2972,2505,5
2986,2505,5
2988,2515,5
2980,2522,5
2984,2505,5
2990,2505,5
2994,2500,5
2990,2507,5
2994,2512,5
2992,2520,5
2992,2522,5
2986,2515,5
2986,2517,5
2984,2515,5
2982,2522,5
2976,2520,5
2980,2517,5
2980,2525,5
2980,2517,5
2980,2517,5
2976,2512,5
2980,2522,5
2982,2530,5
2984,2520,5
2992,2522,5
2992,2522,5
2990,2525,5
2996,2522,5
2994,2525,5
2996,2532,5
3000,2522,5
2996,2532,5
2998,2530,5
3002,2535,5
3004,2527,5
3002,2530,5
3010,2532,5
3008,2527,5
3004,2532,5
3008,2530,5
3010,2538,5
3008,2535,5
3008,2535,5
3002,2540,5
3006,2535,5
3008,2540,5
3018,2535,5
3006,2543,5
3014,2543,5
3018,2532,5
3016,2538,5
3018,2535,5
3030,2540,5
3030,2538,5
3026,2543,5
3028,2545,5
3034,2535,5
3034,2543,5
3038,2540,5
3036,2545,5
3044,2540,5
3054,2551,5
3036,2556,5
3040,2540,5
3038,2548,5
3024,2548,5
3016,2556,5
3010,2543,5
3002,2548,5
3016,2548,5
3012,2535,5
3014,2538,5
3018,2540,5
3004,2545,5
3010,2543,5
3020,2556,5
3022,2561,5
3042,2548,5
3046,2551,5
3042,2551,5
3050,2556,5
3066,2551,5
3064,2556,5
3062,2561,5
3066,2548,5
3068,2548,5
3060,2548,5
3062,2553,5
3066,2548,5
3056,2558,5
3048,2569,5
3044,2561,5
3044,2561,5
3046,2558,5
3042,2564,5
3046,2556,5
3048,2558,5
3052,2561,5
3050,2551,5
3050,2556,5
3060,2553,5
3056,2561,5
3056,2556,5
3056,2561,5
3058,2566,5
3064,2558,5
3068,2564,5
3066,2561,5
3062,2566,5
3068,2561,5
3064,2564,5
3066,2569,5
3068,2564,5
3068,2574,5
3066,2569,5
3074,2572,5
3076,2561,5
3074,2569,5
3072,2577,5
3076,2566,5
3076,2572,5
3080,2569,5
3080,2572,5
3082,2566,5
3084,2577,5
3086,2582,5
3082,2566,5
3090,2569,5
3092,2569,5
3086,2572,5
3076,2564,5
3080,2572,5
3082,2579,5
3082,2569,5
3086,2577,5
3084,2574,5
3088,2577,5
3090,2572,5
3092,2577,5
3098,2579,5
3092,2574,5
3096,2582,5
3096,2582,5
3102,2585,5
3092,2582,5
3090,2590,5
3096,2585,5
3100,2582,5
3096,2587,5
3100,2582,5
3102,2585,5
3100,2582,5
3100,2593,5
3100,2585,5
3102,2590,5
3106,2590,5
3106,2577,5
3100,2582,5
3110,2587,5
3106,2593,5
3104,2582,5
3102,2587,5
3108,2593,5
3114,2579,5
3110,2587,5
3108,2585,5
3114,2582,5
3110,2579,5
3112,2585,5
3108,2590,5
3108,2582,5
3112,2593,5
3110,2596,5
3110,2596,5
3110,2587,5
3112,2596,5
3112,2590,5
3114,2587,5
3126,2596,5
3118,2596,5
3116,2601,5
3124,2598,5
3128,2598,5
3124,2587,5
3122,2596,5
3130,2604,5
3126,2596,5
3128,2601,5
3128,2596,5
3130,2598,5
3126,2593,5
3122,2601,5
3130,2604,5
3134,2593,5
3136,2598,5
3132,2596,5
3136,2598,5
3144,2596,5
3138,2609,5
3140,2601,5
3144,2604,5
3144,2606,5
3146,2598,5
3144,2598,5
3148,2596,5
3146,2604,5
3136,2601,5
3154,2604,5
3150,2609,5
3152,2596,5
3154,2606,5
3146,2604,5
3162,2606,5
3148,2604,5
3148,2612,5
3152,2609,5
3148,2604,5
3144,2612,5
3144,2606,5
3146,2609,5
3158,2606,5
3154,2612,5
3150,2604,5
3148,2612,5
3150,2620,5
3144,2606,5
3150,2606,5
3154,2601,5
3160,2598,5
3160,2587,5
3168,2596,5
3174,2604,5
3164,2601,5
3168,2606,5
3170,2604,5
3168,2606,5
3166,2606,5
3164,2615,5
3164,2606,5
3168,2612,5
3166,2612,5
3170,2601,5
3168,2609,5
3174,2606,5
3170,2612,5
3166,2606,5
3174,2609,5
3172,2606,5
3166,2596,5
3162,2606,5
3174,2609,5
3176,2617,5
3170,2612,5
3178,2615,5
3182,2598,5
3178,2596,5
3178,2609,5
3180,2609,5
3186,2612,5
3184,2606,5
3182,2604,5
3184,2593,5
3200,2598,5
3190,2609,5
3178,2606,5
3196,2617,5
3200,2615,5
3178,2612,5
3188,2598,5
3192,2598,5
3190,2587,5
3182,2585,5
3188,2596,5
3194,2596,5
3186,2593,5
3186,2587,5
3190,2587,5
3196,2579,5
3196,2585,5
3206,2590,5
3202,2577,5
3198,2579,5
3204,2579,5
3206,2587,5
3204,2582,5
3202,2593,5
3206,2598,5
3206,2587,5
3208,2587,5
3196,2587,5
3188,2587,5
3192,2574,5
3186,2577,5
3192,2574,5
3200,2572,5
3206,2582,5
3196,2582,5
3206,2579,5
3210,2566,5
3218,2569,5
3214,2566,5
3216,2569,5
3212,2579,5
3216,2577,5
3210,2574,5
3204,2566,5
3196,2572,5
3200,2566,5
3212,2566,5
3212,2572,5
3224,2561,5
3216,2553,5
3224,2538,5
3220,2538,5
3224,2532,5
3228,2530,5
3218,2540,5
3208,2538,5
3214,2551,5
3212,2566,5
3212,2577,5
3214,2579,5
3218,2569,5
3214,2543,5
3216,2517,5
3224,2510,5
3220,2502,5
3222,2505,5
3224,2507,5
3228,2505,5
3228,2512,5
3226,2522,5
3226,2530,5
3234,2527,5
3234,2525,5
3228,2517,5
3230,2507,5
3232,2502,5
3230,2505,5
3230,2517,5
3234,2515,5
3236,2502,5
3232,2495,5
3240,2497,5
3242,2500,5
3240,2495,5
3234,2497,5
3238,2487,5
3230,2467,5
3226,2485,5
3230,2492,5
3234,2490,5
3232,2490,5
3238,2490,5
3242,2495,5
3240,2482,5
3238,2475,5
3236,2475,5
3240,2463,5
3246,2455,5
3238,2453,5
3242,2453,5
3244,2441,5
3248,2413,5
3248,2378,5
3250,2345,5
3264,2314,5
3250,2283,5
3248,2254,5
3258,2222,5
3252,2191,5
3252,2162,5
3254,2129,5
3256,2097,5
3258,2071,5
3254,2037,5
3250,2003,5
3256,1976,5
3254,1944,5
3254,1912,5
3258,1886,5
3256,1855,5
3258,1824,5
3256,1797,5
3258,1763,5
3256,1731,5
3252,1698,5
3248,1673,5
3252,1637,5
3244,1592,5
3248,1550,5
3252,1507,5
3256,1461,5
3254,1420,5
3260,1372,5
3264,1339,5
3258,1294,5
3254,1261,5
3258,1247,5
3264,1237,5
3264,1223,5
3266,1214,5
3264,1200,5
3268,1196,5
3262,1199,5
3262,1196,5
3268,1199,5
3268,1179,5
3264,1172,5
3266,1167,5
3276,1161,5
3270,1152,5
3270,1133,5
3270,1132,5
3272,1127,5
3266,1125,5
3262,1117,5
3266,1105,5
3270,1102,5
3268,1093,5
3272,1091,5
3282,1080,5
3272,1074,5
3266,1053,5
3264,1048,5
3270,1044,5
3272,1046,5
3272,1037,5
3270,1031,5
3270,1024,5
3274,1022,5
3274,1021,5
3282,1021,5
3276,1015,5
3282,1006,5
3280,1000,5
3286,996,5
3284,996,5
3282,997,5
3282,994,5
3278,984,5
3274,976,5
3278,973,5
3284,974,5
3282,976,5
3282,973,5
3282,968,5
3286,966,5
3272,969,5
3266,966,5
3272,969,5
3270,962,5
3270,961,5
3274,951,5
3280,961,5
3276,960,5
3278,970,5
3278,966,5
3284,971,5
3286,953,5
3280,957,5
3282,948,5
3280,953,5
3280,950,5
3282,953,5
3286,938,5
3282,940,5
3286,940,5
3280,945,5
3276,949,5
3280,948,5
3276,941,5
3294,937,5
3284,937,5
3282,938,5
3290,944,5
3286,939,5
3288,941,5
3282,929,5
3288,937,5
3280,931,5
3282,941,5
3274,938,5
3280,940,5
3272,927,5
3286,929,5
3280,924,5
3286,925,5
3292,930,5
3278,935,5
3270,932,5
3268,926,5
3266,935,5
3260,932,5
3268,940,5
3266,937,5
3264,942,5
3264,924,5
3260,929,5
3246,921,5
3244,924,5
3242,925,5
3242,927,5
3248,918,5
3246,921,5
3250,924,5
3254,923,5
3262,927,5
3258,924,5
3270,930,5
3264,915,5
3260,924,5
3244,920,5
3252,931,5
3242,930,5
3244,932,5
3250,921,5
3250,923,5
3242,922,5
3236,922,5
3240,926,5
3230,929,5
3234,935,5
3236,924,5
3238,932,5
3230,925,5
3232,932,5
3242,929,5
3238,931,5
3232,914,5
3236,913,5
3230,907,5
3222,909,5
3222,915,5
3216,925,5
3222,927,5
3224,921,5
3218,931,5
3228,923,5
3236,931,5
3234,929,5
3230,934,5
3234,919,5
3226,923,5
3226,919,5
3206,923,5
3196,925,5
3190,922,5
3192,917,5
3194,914,5
3192,923,5
3192,922,5
3186,931,5
3186,926,5
3186,931,5
3182,917,5
3180,925,5
3180,920,5
3174,926,5
3176,927,5
3166,929,5
3168,920,5
3166,917,5
3160,917,5
3162,920,5
3166,928,5
3152,929,5
3142,938,5
3142,921,5
3140,927,5
3150,921,5
3146,929,5
3144,930,5
3152,932,5
3166,920,5
3126,919,5
3146,918,5
3148,921,5
3134,927,5
3128,926,5
3136,930,5
3106,917,5
3104,921,5
3106,916,5
3114,925,5
3106,926,5
3100,932,5
3106,919,5
3104,921,5
3086,921,5
3088,926,5
3088,933,5
3086,931,5
3076,931,5
3084,924,5
3090,933,5
3088,927,5
3082,936,5
3076,936,5
3070,944,5
3060,926,5
3056,929,5
3056,923,5
3068,927,5
3070,929,5
3062,929,5
3062,922,5
3060,921,5
3048,924,5
3036,927,5
3028,935,5
3030,936,5
3032,945,5
3028,929,5
3024,937,5
3032,932,5
3026,941,5
3036,943,5
3042,950,5
3044,938,5
3030,941,5
3012,940,5
3012,944,5
3010,946,5
3004,948,5
2996,941,5
2992,935,5
3004,937,5
2996,941,5
2994,948,5
2984,944,5
2988,948,5
2980,930,5
2986,935,5
2990,929,5
2992,937,5
2984,936,5
2978,937,0.294117647
2958,924,0.294117647
2952,926,0.294117647
2958,924,0.294117647
2978,926,0.294117647
2970,931,0.294117647
2964,932,0.294117647
2978,932,0.294117647
2976,925,0.294117647
2962,933,0.294117647
2958,910,0.294117647
2966,904,0.294117647
2950,895,0
2942,891,0
2942,884,0
2930,893,0
2934,906,0
2936,921,0
2944,939,0
2938,945,0
2940,955,0
2946,947,0
2944,957,0
2938,958,0
2932,967,0
2928,965,0
2930,969,0
2934,956,0
2930,958,0
2906,951,0
2890,955,0
2894,952,0
2894,954,0
2896,943,0
2910,944,0
2910,944,0
2902,951,0
2908,956,0
2912,958,0
2908,954,0
2906,953,0
2900,955,0
2894,953,0
2892,953,0
2892,952,0
2886,950,0
2884,940,0
2882,942,0
2884,944,0
2878,953,0
2868,954,0
2874,962,0
2866,951,0
2868,958,0
2858,956,0
2854,964,0
2858,965,0
2850,972,0
2852,961,0
2860,962,0
2866,956,0
2854,957,0
2858,954,0
2850,954,0
2852,947,0
2846,948,0
2848,949,0
2844,950,0
2850,954,0
2848,954,0
2844,952,0
2840,945,0
2846,948,0
2840,945,0
2832,948,0
2826,945,0
2822,949,0
2824,937,0
2818,942,0
2818,940,0
2820,947,0
2824,948,0
2822,954,0
2816,942,0
2818,940,0
2824,937,0
2822,941,0
2816,945,0
2814,948,0
2816,947,0
2814,946,0
2808,949,0
2802,946,0
2792,948,0
2798,942,0
2806,940,0
2800,932,0
2802,938,0
2798,934,0
2804,941,0
2792,941,0
2792,945,0
2798,937,0
2790,941,0
2766,942,0
2762,944,0
2774,949,0
2778,954,0
2778,951,0
2774,946,0
2776,946,0
2782,946,0
2782,949,0
2778,944,0
2780,946,0
2776,934,0
2774,937,0
2768,932,0
2754,938,0
2748,934,0
2744,934,0
2756,922,0
2760,925,0
2762,925,0
2760,931,0
2762,937,0
2760,939,0
2766,938,0
2758,935,0
2764,940,0
2764,942,0
2748,948,0
2756,949,0
2756,957,0
2750,943,0
2744,946,0
2742,941,0
2744,946,0
2742,943,0
2740,944,0
2742,931,0
2748,928,0
2748,923,0
2746,923,0
2748,925,0
2750,928,0
2752,926,0
2746,921,0
2736,928,0
2736,927,0
2736,934,0
2738,934,0
2742,942,0
2738,931,0
2740,935,0
2736,932,0
2744,937,0
2736,937,0
2736,938,0
2740,930,0
2738,926,0
2728,925,0
2720,925,0
2726,928,0
2726,929,0
2724,934,0
2726,923,0
2728,928,0
2734,923,0
2732,929,0
2730,930,0
2726,938,0
2726,927,0
2720,929,0
2720,929,0
2714,932,0
2718,936,0
2722,932,0
2724,927,0
2724,920,0
2728,923,0
2730,921,0
2722,928,0
2716,927,0
2712,933,0
2710,923,0
2708,930,0
2706,929,0
2706,934,0
2708,936,0
2718,933,0
2708,924,0
2706,920,0
2710,918,0
2712,920,0
2710,925,0
2704,926,0
2704,934,0
2706,920,0
2706,924,0
2704,923,0
2702,934,0
2710,940,0
2708,950,0
2710,942,0
2710,941,0
2708,939,0
2706,941,0
2706,945,0
2690,943,0
2680,940,0
2680,932,0
2684,936,0
2690,937,0
2694,945,0
2696,942,0
2704,945,0
2704,930,0
2706,933,0
2708,927,0
2710,929,0
2712,927,0
2714,930,0
2708,924,0
2708,925,0
2712,929,0
2712,929,0
2704,934,0
2708,933,0
2704,939,0
2702,931,0
2696,937,0
2698,935,0
2698,944,0
2704,944,0
2704,949,0
2704,935,0
2700,937,0
2710,934,0
2706,939,0
2708,942,0
2702,948,0
2702,944,0
2708,941,0
2708,942,0
2706,940,0
2710,942,0
2720,941,0
2714,943,0
2718,937,0
2722,945,0
2724,948,0
2722,959,0
2724,958,0
2712,964,0
2698,949,0
2702,949,0
2700,944,0
2702,949,0
2704,947,0
2714,945,0
2718,935,0
2712,935,0
2712,935,0
2718,935,0
2718,937,0
2716,933,0
2714,932,0
2710,925,0
2718,932,0
2710,927,0
2706,932,0
2702,932,0
2706,938,0
2704,926,0
2708,931,0
2714,930,0
2714,937,0
2720,943,0
2724,948,0
2722,945,0
2712,940,0
2724,939,0
2732,939,0
2724,941,0
2716,936,0
2714,937,0
2718,924,0
2714,926,0
2718,927,0
2716,938,0
2724,943,0
2720,952,0
2718,941,0
2720,941,0
2726,937,0
2718,940,0
2714,941,0
2706,941,0
2708,935,0
2714,933,0
2720,935,0
2726,937,0
2724,941,0
2730,941,0
2738,944,0
2742,937,0
2742,946,0
2744,942,0
2754,949,0
2750,948,0
2746,953,0
2742,940,0
2742,941,0
2742,939,0
2742,945,0
2746,947,0
2746,945,0
2744,939,0
2742,936,0
2738,935,0
2730,934,0
2734,938,0
2738,940,0
2738,945,0
2740,931,0
2744,934,0
2752,930,0
2748,936,0
2746,937,0
2748,944,0
2750,935,0
2746,940,0
2750,939,0
2748,944,0
2750,945,0
2758,946,0
2758,942,0
2756,937,0
2758,937,0
2762,938,0
2748,942,0
2746,937,0
2748,936,0
2752,927,0
2758,934,0
2750,929,0
2752,937,0
2754,940,0
2758,949,0
2758,938,0
2754,939,0
2760,938,0
2766,942,0
2760,946,0
2756,945,0
2766,942,0
2768,937,0
2770,938,0
2768,945,0
2768,954,0
2770,952,0
2770,957,0
2768,943,0
2772,946,0
2776,939,0
2780,944,0
2774,938,0
2772,935,0
2768,922,0
2774,928,0
2764,929,0
2760,936,0
2760,944,0
2768,948,0
2772,948,0
2762,939,0
2766,939,0
2772,941,0
2776,948,0
2778,945,0
2776,949,0
2770,952,0
2778,966,0
2770,956,0
2768,959,0
2774,952,0
2772,953,0
2772,932,0
2770,931,0
2778,920,0
2786,921,0
2786,920,0
2786,922,0
2792,918,0
2788,921,0
2784,927,0
2790,929,0
2786,936,0
2784,933,0
2792,938,0
2790,923,0
2790,931,0
2792,923,0
2796,931,0
2800,932,0
2794,937,0
2794,924,0
2798,923,0
2796,922,0
2794,924,0
2790,929,0
2790,930,0
2794,935,0
2796,924,0
2792,932,0
2802,920,0
2798,926,0
2804,925,0
2806,933,0
2806,920,0
2804,925,0
2802,923,0
2798,926,0
2794,931,0
2794,935,0
2800,932,0
2806,929,0
2804,934,0
2796,932,0
2804,939,0
2804,934,0
2802,939,0
2798,925,0
2800,933,0
2808,927,0
2804,935,0
2816,937,0
2816,940,0
2822,930,0
2822,930,0
2824,931,0
2822,932,0
2822,936,0
2820,934,0
2816,938,0
2814,925,0
2836,930,0
2830,918,0
2812,922,0
2812,921,0
2808,928,0
2822,915,0
2818,921,0
2816,921,0
2824,925,0
2836,931,0
2826,931,0
2826,927,0
2828,922,0
2824,930,0
2818,924,0
2806,930,0
2814,929,0
2820,935,0
2822,917,0
2820,922,0
2822,918,0
2832,926,0
2830,929,0
2832,931,0
2836,924,0
2834,923,0
2842,924,0
2848,926,0
2842,933,0
2850,930,0
2838,937,0
2854,926,0
2852,937,0
2828,933,0
2836,944,0
2842,949,0
2838,960,0
2838,950,0
2838,953,0
2850,948,0
